;Reclutamiento;Ocupacion;Jefe_Hogar;Prioridad_Negocio_VD;Porque_VD;Tiene_TC;Tiene_Prestamo;Venta_Competencia;email;telefono_fijo;telefono_movil;Target
5092;Socia Empresaria;Negociante;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5093;Socia Empresaria;Negociante;Negociante;Principal;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5094;Consultora Referida;No Trabaja;Construcción y Afines;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
5095;Formulario Web;No Trabaja;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;No Valido;No Valido;1
5096;Formulario Web;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
5097;Socia Empresaria;Tiempo Parcial;Construcción y Afines;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
5098;Socia Empresaria;Negociante;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5099;Formulario Web;Ama de Casa;Trabajos Casual;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
5100;Formulario Web;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
5101;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5102;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
5103;Socia Empresaria;Tiempo Completo;Seguridad;Principal;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5104;Consultora Referida;Ama de Casa;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;1
5105;Socia Empresaria;Ama de Casa;Trabajo Oficina Parcial;Secundaria;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5106;Socia Empresaria;Ama de Casa;Construcción y Afines;Principal;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
5107;Socia Empresaria;Ama de Casa;Trabajos Casual;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5108;Consultora Referida;Tiempo Completo;Seguridad;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
5109;Formulario Web;Tiempo Completo;Negociante;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;No Valido;No Valido;0
5110;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
5111;Socia Empresaria;Tiempo Parcial;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
5112;Socia Empresaria;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
5113;Socia Empresaria;Tiempo Parcial;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5114;Socia Empresaria;No Trabaja;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
5115;Socia Empresaria;No Trabaja;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5116;Formulario Web;No Trabaja;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5117;Socia Empresaria;No Trabaja;Trabajos Casual;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5118;Socia Empresaria;Empleada del Hogar;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5119;Socia Empresaria;Empleada del Hogar;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5120;Consultora Referida;Empleada del Hogar;Fuerzas Armadas;Secundaria;Ninguno;SI;NO;SI;Valido;Valido;Valido;0
5121;Socia Empresaria;Empleada del Hogar;Negociante;Secundaria;Ninguno;NO;NO;SI;Valido;Valido;Valido;0
5122;Consultora Referida;Empleada del Hogar;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5123;Socia Empresaria;Empleada del Hogar;Seguridad;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
5124;Socia Empresaria;No Trabaja;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5125;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5126;Otros Medios;Ama de Casa;Seguridad;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Sin Valor;Valido;1
5127;Socia Empresaria;Ama de Casa;Trabajos Casual;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5128;Socia Empresaria;Tiempo Parcial;Construcción y Afines;Secundaria;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5129;Socia Empresaria;Empleada del Hogar;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;1
5130;Call Center;Tiempo Completo;Trabajo Oficina Completo;Principal;Incentivos;SI;SI;SI;Valido;No Valido;Valido;0
5131;Socia Empresaria;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;No Valido;Valido;1
5132;Socia Empresaria;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;No Valido;No Valido;1
5133;Socia Empresaria;Tiempo Parcial;Trabajos Casual;Secundaria;Tiempo Libre;NO;NO;SI;Valido;No Valido;Valido;1
5134;Socia Empresaria;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Sin Valor;No Valido;1
5135;Consultora Referida;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;1
5136;Formulario Web;No Trabaja;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;No Valido;Valido;1
5137;Socia Empresaria;Empleada del Hogar;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
5138;Call Center;Negociante;Construcción y Afines;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;No Valido;Valido;0
5139;Socia Empresaria;No Trabaja;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;No Valido;No Valido;1
5140;Socia Empresaria;Tiempo Parcial;Fuerzas Armadas;Secundaria;Incentivos;NO;SI;SI;Valido;Valido;Valido;0
5141;Socia Empresaria;Ama de Casa;Trabajo Oficina Completo;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Sin Valor;Valido;0
5142;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5143;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
5144;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;1
5145;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;No Valido;0
5146;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5147;Formulario Web;Tiempo Completo;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;NO;SI;SI;Valido;Valido;Valido;0
5148;Formulario Web;Tiempo Completo;Negociante;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
5149;Socia Empresaria;Ama de Casa;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5150;Socia Empresaria;Ama de Casa;Fuerzas Armadas;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
5151;Formulario Web;Ama de Casa;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Sin Valor;Valido;0
5152;Consultora Referida;Ama de Casa;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Sin Valor;Valido;0
5153;Socia Empresaria;Ama de Casa;Construcción y Afines;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
5154;Socia Empresaria;Ama de Casa;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5155;Consultora Referida;Ama de Casa;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5156;Socia Empresaria;Ama de Casa;Trabajos Casual;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5157;Socia Empresaria;Ama de Casa;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
5158;Socia Empresaria;Ama de Casa;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5159;Formulario Web;Ama de Casa;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Sin Valor;Valido;0
5160;Consultora Referida;Tiempo Completo;Seguridad;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;No Valido;0
5161;Socia Empresaria;Tiempo Completo;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5162;Socia Empresaria;Tiempo Completo;Negociante;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;No Valido;Valido;0
5163;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5164;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5165;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5166;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5167;Socia Empresaria;Tiempo Completo;Seguridad;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Sin Valor;Valido;0
5168;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;1
5169;Formulario Web;Tiempo Completo;Sin Trabajo;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
5170;Formulario Web;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;No Valido;Valido;0
5171;Socia Empresaria;Tiempo Completo;Seguridad;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
5172;Socia Empresaria;Tiempo Completo;Negociante;No tiene Prioridad;Ninguno;SI;NO;SI;Valido;Valido;Valido;0
5173;Formulario Web;Tiempo Completo;Seguridad;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
5174;Socia Empresaria;Tiempo Parcial;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5175;Socia Empresaria;Tiempo Parcial;Construcción y Afines;No tiene Prioridad;Ninguno;NO;NO;SI;Valido;Valido;Valido;0
5176;Socia Empresaria;Tiempo Parcial;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
5177;Socia Empresaria;Tiempo Parcial;Negociante;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Sin Valor;Valido;0
5178;Formulario Web;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Ninguno;NO;NO;SI;Valido;Sin Valor;Valido;0
5179;Formulario Web;Tiempo Parcial;Trabajos Casual;No tiene Prioridad;Ninguno;NO;NO;SI;Valido;Valido;Valido;0
5180;Socia Empresaria;Tiempo Parcial;Negociante;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5181;Call Center;Tiempo Parcial;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
5182;Socia Empresaria;No Trabaja;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
5183;Socia Empresaria;No Trabaja;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5184;Formulario Web;No Trabaja;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5185;Socia Empresaria;No Trabaja;Negociante;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
5186;Socia Empresaria;No Trabaja;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
5187;Socia Empresaria;No Trabaja;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5188;Formulario Web;No Trabaja;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
5189;Socia Empresaria;No Trabaja;Seguridad;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
5190;Socia Empresaria;No Trabaja;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
5191;Consultora Referida;Empleada del Hogar;Construcción y Afines;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Sin Valor;Valido;0
5192;Socia Empresaria;Empleada del Hogar;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
5193;Socia Empresaria;Empleada del Hogar;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
5194;Socia Empresaria;Empleada del Hogar;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5195;Formulario Web;Empleada del Hogar;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5196;Consultora Referida;Empleada del Hogar;Construcción y Afines;No tiene Prioridad;Ninguno;SI;SI;SI;Valido;Valido;Valido;0
5197;Socia Empresaria;Empleada del Hogar;Trabajos Casual;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5198;Formulario Web;Empleada del Hogar;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;1
5199;Socia Empresaria;Empleada del Hogar;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5200;Consultora Referida;Negociante;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Sin Valor;0
5201;Formulario Web;Ama de Casa;Trabajos Casual;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
5202;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5203;Consultora Referida;Ama de Casa;Negociante;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Sin Valor;Valido;0
5204;Socia Empresaria;Ama de Casa;Trabajos Casual;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Sin Valor;Valido;0
5205;Formulario Web;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
5206;Socia Empresaria;Negociante;Fuerzas Armadas;No tiene Prioridad;Ninguno;SI;NO;SI;Valido;Valido;Valido;0
5207;Socia Empresaria;No Trabaja;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;No Valido;Valido;0
5208;Socia Empresaria;Ama de Casa;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5209;Formulario Web;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5210;Socia Empresaria;Negociante;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
5211;Socia Empresaria;Negociante;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
5212;Socia Empresaria;Ama de Casa;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
5213;Socia Empresaria;Negociante;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5214;Socia Empresaria;Negociante;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Sin Valor;Valido;0
5215;Socia Empresaria;Negociante;Negociante;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
5216;Formulario Web;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;1
5217;Socia Empresaria;Ama de Casa;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5218;Formulario Web;No Trabaja;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
5219;Socia Empresaria;Negociante;Sin Trabajo;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5220;Socia Empresaria;Ama de Casa;Seguridad;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
5221;Socia Empresaria;Empleada del Hogar;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5222;Socia Empresaria;Negociante;Trabajo Oficina Parcial;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
5223;Socia Empresaria;Empleada del Hogar;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5224;Socia Empresaria;Ama de Casa;Seguridad;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Valido;Valido;0
5225;Consultora Referida;Negociante;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5226;Formulario Web;Empleada del Hogar;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5227;Call Center;No Trabaja;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;No Valido;No Valido;0
5228;Socia Empresaria;Negociante;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5229;Consultora Referida;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5230;Socia Empresaria;Negociante;Construcción y Afines;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Sin Valor;Valido;0
5231;Formulario Web;No Trabaja;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;1
5232;Socia Empresaria;Negociante;Construcción y Afines;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;No Valido;Valido;0
5233;Socia Empresaria;Negociante;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5234;Socia Empresaria;Negociante;Negociante;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5235;Socia Empresaria;Negociante;Trabajo Oficina Parcial;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
5236;Socia Empresaria;Negociante;Negociante;No tiene Prioridad;Ganancia;SI;NO;SI;Valido;Valido;Valido;0
5237;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5238;Call Center;Negociante;Trabajo Oficina Parcial;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;No Valido;Valido;0
5239;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
5240;Socia Empresaria;Negociante;Trabajos Casual;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
5241;Socia Empresaria;Negociante;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5242;Socia Empresaria;Ama de Casa;Seguridad;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
5243;Socia Empresaria;Tiempo Completo;Trabajo Oficina Completo;Principal;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
5244;Socia Empresaria;Ama de Casa;Trabajo Oficina Completo;Secundaria;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5245;Socia Empresaria;No Trabaja;Trabajo Oficina Completo;Principal;Tiempo Libre;NO;SI;SI;Valido;Valido;Valido;0
5246;Socia Empresaria;Negociante;Trabajo Oficina Completo;Principal;Ganancia;SI;NO;SI;Valido;Valido;Valido;0
5247;Socia Empresaria;Empleada del Hogar;Trabajo Oficina Completo;Principal;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5248;Consultora Referida;Negociante;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;No Valido;Valido;0
5249;Socia Empresaria;Negociante;Sin Trabajo;No tiene Prioridad;Ninguno;SI;SI;SI;Valido;Valido;Valido;0
5250;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5251;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Sin Valor;Valido;0
5252;Call Center;Tiempo Completo;Seguridad;No tiene Prioridad;Ganancia;SI;SI;SI;Valido;No Valido;Valido;0
5253;Socia Empresaria;Tiempo Completo;Trabajos Casual;Secundaria;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
5254;Consultora Referida;Tiempo Completo;Fuerzas Armadas;Principal;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
5255;Socia Empresaria;Tiempo Completo;Seguridad;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Sin Valor;Valido;0
5256;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5257;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Ninguno;SI;NO;SI;Valido;Valido;Valido;0
5258;Formulario Web;Tiempo Completo;Construcción y Afines;Principal;Incentivos;NO;NO;SI;Valido;Sin Valor;Valido;0
5259;Formulario Web;Tiempo Completo;Trabajo Oficina Completo;Principal;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5260;Socia Empresaria;Tiempo Completo;Construcción y Afines;Principal;Tiempo Libre;SI;SI;SI;Valido;Valido;No Valido;0
5261;Formulario Web;Tiempo Completo;Seguridad;Secundaria;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5262;Consultora Referida;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;Sin Valor;Valido;0
5263;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5264;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
5265;Socia Empresaria;Tiempo Completo;Trabajo Oficina Completo;Principal;Incentivos;NO;NO;SI;Valido;Valido;No Valido;0
5266;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Valido;Valido;0
5267;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Incentivos;SI;NO;SI;Valido;Valido;Valido;0
5268;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;Secundaria;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5269;Consultora Referida;Tiempo Completo;Trabajo Oficina Completo;Principal;Ganancia;NO;NO;SI;Valido;Sin Valor;Valido;0
5270;Formulario Web;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;1
5271;Socia Empresaria;Tiempo Completo;Seguridad;No tiene Prioridad;Tiempo Libre;NO;NO;SI;Valido;Sin Valor;Valido;0
5272;Socia Empresaria;Tiempo Completo;Construcción y Afines;Secundaria;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
5273;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;Principal;Tiempo Libre;SI;NO;SI;Valido;Sin Valor;Valido;0
5274;Socia Empresaria;Tiempo Completo;Fuerzas Armadas;No tiene Prioridad;Tiempo Libre;SI;NO;SI;Valido;Valido;Valido;0
5275;Formulario Web;Tiempo Completo;Fuerzas Armadas;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;No Valido;Valido;0
5276;Socia Empresaria;Tiempo Completo;Construcción y Afines;No tiene Prioridad;Incentivos;NO;NO;SI;Valido;Valido;Valido;0
5277;Formulario Web;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
5278;Socia Empresaria;Tiempo Completo;Trabajo Oficina Parcial;No tiene Prioridad;Tiempo Libre;SI;SI;SI;Valido;Valido;Valido;0
5279;Socia Empresaria;Tiempo Completo;Trabajos Casual;No tiene Prioridad;Incentivos;SI;SI;SI;Valido;No Valido;Valido;0
